
"Secondary education, pupils",SE.SEC.ENRL,1971,YR1971,26482476
"Secondary education, pupils",SE.SEC.ENRL,1972,YR1972,31493670
"Secondary education, pupils",SE.SEC.ENRL,1973,YR1973,36166904
"Secondary education, pupils",SE.SEC.ENRL,1974,YR1974,34946780
"Secondary education, pupils",SE.SEC.ENRL,1975,YR1975,37137884
"Secondary education, pupils",SE.SEC.ENRL,1976,YR1976,45368416
"Secondary education, pupils",SE.SEC.ENRL,1977,YR1977,59055676
"Secondary education, pupils",SE.SEC.ENRL,1978,YR1978,68488200
"Secondary education, pupils",SE.SEC.ENRL,1979,YR1979,66371588
"Secondary education, pupils",SE.SEC.ENRL,1980,YR1980,60248276
"Secondary education, pupils",SE.SEC.ENRL,1981,YR1981,56777808
"Secondary education, pupils",SE.SEC.ENRL,1982,YR1982,50145904
"Secondary education, pupils",SE.SEC.ENRL,1983,YR1983,47027980
"Secondary education, pupils",SE.SEC.ENRL,1984,YR1984,46865160
"Secondary education, pupils",SE.SEC.ENRL,1985,YR1985,49236900
"Secondary education, pupils",SE.SEC.ENRL,1986,YR1986,51663800
"Secondary education, pupils",SE.SEC.ENRL,1987,YR1987,54108600
"Secondary education, pupils",SE.SEC.ENRL,1988,YR1988,55062400
"Secondary education, pupils",SE.SEC.ENRL,1989,YR1989,53621700
"Secondary education, pupils",SE.SEC.ENRL,1990,YR1990,51799200
"Secondary education, pupils",SE.SEC.ENRL,1991,YR1991,52385600
"Secondary education, pupils",SE.SEC.ENRL,1992,YR1992,53690000
"Secondary education, pupils",SE.SEC.ENRL,1993,YR1993,55100000
"Secondary education, pupils",SE.SEC.ENRL,1994,YR1994,55548100
"Secondary education, pupils",SE.SEC.ENRL,1995,YR1995,58941484
"Secondary education, pupils",SE.SEC.ENRL,1996,YR1996,63800416
"Secondary education, pupils",SE.SEC.ENRL,1997,YR1997,68275440
"Secondary education, pupils",SE.SEC.ENRL,1998,YR1998,71883000
"Secondary education, pupils",SE.SEC.ENRL,1999,YR1999,77436272
"Secondary education, pupils",SE.SEC.ENRL,2000,YR2000,81487960
"Secondary education, pupils",SE.SEC.ENRL,2001,YR2001,86516712
"Secondary education, pupils",SE.SEC.ENRL,2002,YR2002,90722792
"Secondary education, pupils",SE.SEC.ENRL,2003,YR2003,95624760
"Secondary education, pupils",SE.SEC.ENRL,2006,YR2006,101195120
"Secondary education, pupils",SE.SEC.ENRL,2007,YR2007,101830968
"Secondary education, pupils",SE.SEC.ENRL,2008,YR2008,101448264
"Secondary education, pupils",SE.SEC.ENRL,2009,YR2009,100392464
"Secondary education, pupils",SE.SEC.ENRL,2010,YR2010,99218080
"Secondary education, pupils",SE.SEC.ENRL,2011,YR2011,97452464
"Secondary education, pupils",SE.SEC.ENRL,2012,YR2012,95004208
"Secondary education, pupils",SE.SEC.ENRL,2013,YR2013,94324416
